City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
41,edinburgh of the seven seas,-37.0676,-12.3116,16.84,74,84,5.47,SH,1708708995
42,dawson creek,55.7666,-120.2362,4.02,60,100,8.43,CA,1708708996
43,olonkinbyen,70.9221,-8.7187,-0.93,91,75,10.55,SJ,1708708996
44,arapgir,39.0412,38.4952,4.33,72,20,0.93,TR,1708708997
45,mezhdurechensk,53.6942,88.0603,-26.77,98,62,1.71,RU,1708708997
46,turtas,58.9417,69.1325,-11.94,95,100,3.09,RU,1708708998
47,iskateley,67.6803,53.1512,-1.1,94,100,7.6,RU,1708708998
48,bethel,41.3712,-73.414,6.21,85,75,2.57,US,1708708999
49,fort mcmurray,56.7268,-111.381,4.77,48,72,7.72,CA,1708708999
50,sakata,38.9167,139.855,0.11,68,97,5.28,JP,1708708999
51,margaret river,-33.95,115.0667,18.48,85,100,5.18,AU,1708709000
52,mil'kovo,55.6078,37.7956,1.91,93,100,6.44,RU,1708709000
53,fish town,5.1964,-7.8756,31.25,52,87,2.98,LR,1708709001
54,port mathurin,-19.6833,63.4167,27.2,86,64,6.01,MU,1708709001
55,vilyuchinsk,52.9306,158.4028,-16.15,86,89,4.02,RU,1708709002
56,labytnangi,66.6572,66.4183,-18.21,99,97,1.54,RU,1708709002
57,vila velha,-20.3297,-40.2925,29.97,81,20,6.17,BR,1708709003
58,udachny,66.4167,112.4,-25.2,77,100,1.26,RU,1708709003
59,le vauclin,14.5452,-60.8388,30.03,58,100,6.17,MQ,1708709004
60,tucumcari,35.1717,-103.725,11.08,46,0,2.06,US,1708709004
61,rabigh,22.7986,39.0349,25.99,70,0,4.15,SA,1708709005
62,nova sintra,14.8667,-24.7167,21.45,68,96,7.55,CV,1708708719
63,utrik,11.2278,169.8474,25.93,83,98,10.39,MH,1708708878
64,alaghsas,17.0187,8.0168,27.9,7,0,5.25,NE,1708709006
65,santa vitoria do palmar,-33.5189,-53.3681,32.16,42,69,1.59,BR,1708709006
66,ciudad melchor muzquiz,27.8833,-101.5167,21.88,29,84,1.34,MX,1708709006
67,yellowknife,62.456,-114.3525,-10.71,85,75,2.57,CA,1708709007
68,quellon,-43.1167,-73.6167,14.51,59,99,4.04,CL,1708709007
69,thompson,55.7435,-97.8558,-19.65,78,34,2.31,CA,1708709008
70,remire-montjoly,4.9167,-52.2667,31.02,66,75,7.2,GF,1708709008
71,bredasdorp,-34.5322,20.0403,21.81,61,18,4.69,ZA,1708709008
72,kodiak,57.79,-152.4072,-8.27,86,0,2.57,US,1708709009
73,masterton,-40.9597,175.6575,17.28,94,50,1.72,NZ,1708709009
74,banamba,13.55,-7.45,33.25,4,7,3.32,ML,1708709010
75,mazyr,52.0495,29.2456,8.76,72,100,6.55,BY,1708709010
76,punta arenas,-53.15,-70.9167,11.06,43,40,10.8,CL,1708709010
77,san luis,-33.295,-66.3356,25.74,31,33,6.77,AR,1708709015
78,kuala belait,4.5833,114.1833,27.09,88,37,2.69,BN,1708709016
79,talcahuano,-36.7167,-73.1167,20.82,49,0,6.69,CL,1708708816
80,iqaluit,63.7506,-68.5145,-27.95,68,75,0.0,CA,1708709016
81,nabire,-3.3667,135.4833,24.5,93,97,0.93,ID,1708709017
82,urengoy,65.9667,78.3667,-22.48,100,70,3.82,RU,1708709017
83,port lincoln,-34.7333,135.8667,16.73,64,71,6.06,AU,1708709018
84,zuunmod,47.7069,106.9528,-29.43,94,13,0.93,MN,1708709018
85,amos,48.5669,-78.1162,-17.23,81,100,4.66,CA,1708709018
86,west island,-12.1568,96.8225,28.99,79,40,5.14,CC,1708709019
87,turpan,42.9333,89.1667,-0.02,31,99,1.14,CN,1708709019
88,invercargill,-46.4,168.35,15.75,65,99,4.7,NZ,1708709020
89,tiksi,71.6872,128.8694,-28.09,99,45,3.13,RU,1708709020
90,klaksvik,62.2266,-6.589,4.51,74,77,8.78,FO,1708709021
91,tangalle,6.024,80.7911,26.1,84,100,2.55,LK,1708709021
92,shenjiamen,29.9576,122.298,3.58,92,100,9.21,CN,1708709022
93,papatowai,-46.5619,169.4708,15.32,65,77,2.89,NZ,1708709022
94,hawaiian paradise park,19.5933,-154.9731,21.13,93,75,0.0,US,1708709023
95,lihue,21.9789,-159.3672,21.58,77,60,4.26,US,1708709023
96,andkhoy,36.9529,65.1238,9.15,39,69,2.69,AF,1708709023
97,semporna,4.4818,118.6112,26.22,87,9,2.83,MY,1708709024
98,el calafate,-50.3408,-72.2768,10.17,46,99,4.37,AR,1708709024
99,portage la prairie,49.9728,-98.2926,-11.61,60,41,2.35,CA,1708709025
100,constantia,44.1833,28.65,9.38,86,29,7.64,RO,1708709025
101,puerto natales,-51.7236,-72.4875,11.25,50,75,6.69,CL,1708708749
102,klyuchi,52.2667,79.1667,-17.57,89,100,3.05,RU,1708709026
103,hongwon,40.0253,127.9558,-3.59,81,88,2.0,KP,1708709027
104,meadow lake,34.8014,-106.5436,10.67,32,73,4.13,US,1708709027
105,puerto baquerizo moreno,-0.9,-89.6,27.55,89,75,4.63,EC,1708709028
106,novosokol'niki,56.3463,30.1578,2.43,97,100,6.2,RU,1708709028
107,mount isa,-20.7333,139.5,24.87,83,30,2.06,AU,1708709028
108,aktobe,50.2797,57.2072,-23.95,77,0,1.0,KZ,1708709029
109,nuuk,64.1835,-51.7216,-8.66,48,75,5.66,GL,1708709029
110,ulysses,37.5814,-101.3552,14.16,47,0,8.75,US,1708709030
111,rongelap,11.1635,166.8941,26.14,81,96,10.1,MH,1708709030
112,bikenibeu village,1.3673,173.1241,27.98,89,20,1.54,KI,1708708745
113,langepas,61.2544,75.2124,-17.49,98,95,3.37,RU,1708709031
114,acarau,-2.8856,-40.12,28.41,72,98,2.72,BR,1708709032
115,tagiura,32.8817,13.3506,17.6,53,31,2.94,LY,1708709032
116,calama,-22.4667,-68.9333,23.27,31,0,9.26,CL,1708709032
117,arteche,12.2645,125.4048,24.33,85,79,2.67,PH,1708709033
118,ouahigouya,13.5828,-2.4216,34.08,6,5,2.83,BF,1708709033
119,bishkek,42.87,74.59,-5.89,95,100,1.62,KG,1708709034
120,ilulissat,69.2167,-51.1,-11.99,48,20,7.72,GL,1708708766
121,kamaishi,39.2667,141.8833,-3.54,80,64,3.17,JP,1708709035
122,zima,53.9202,102.0442,-22.29,99,100,1.27,RU,1708709035
123,sitka,57.0531,-135.33,2.94,70,40,0.0,US,1708709036
124,krasnovishersk,60.4078,57.082,-9.58,95,100,3.17,RU,1708709036
125,ushuaia,-54.8,-68.3,8.79,71,75,10.29,AR,1708709036
126,albany,42.6001,-73.9662,5.91,85,100,0.43,US,1708708762
127,akrehamn,59.2667,5.1833,5.79,87,40,5.66,NO,1708709037
128,santa lucia,27.9117,-15.5407,17.65,93,75,11.83,ES,1708709038
129,north bend,43.4065,-124.2243,11.71,93,0,2.06,US,1708709038
130,susuman,62.7833,148.1667,-28.9,99,99,0.89,RU,1708709039
131,anadyr,64.75,177.4833,-24.72,83,0,6.0,RU,1708709039
132,pokhara,28.2333,83.9833,11.41,32,35,3.35,NP,1708709039
133,tralee,52.2704,-9.7026,5.14,87,75,4.12,IE,1708709040
134,turbat,26.0023,63.044,21.58,29,11,2.43,PK,1708709040
135,murun-kuren,49.6342,100.1625,-23.78,91,5,0.98,MN,1708709040
136,nykobing sjaelland,55.9249,11.6711,7.18,78,45,8.22,DK,1708709041
137,alesund,62.4723,6.1549,5.97,93,75,11.32,NO,1708709041
138,ornskoldsvik,63.2909,18.7153,1.53,100,100,9.26,SE,1708709043
139,santana,-0.0583,-51.1817,30.1,70,75,3.09,BR,1708709043
140,sarangani,5.4033,125.4636,27.5,79,39,8.53,PH,1708709004
141,owen sound,44.5672,-80.9435,0.74,77,81,8.05,CA,1708709044
142,monze,-16.2833,27.4833,22.84,52,60,2.18,ZM,1708709045
143,puerto ayora,-0.7393,-90.3518,30.98,90,8,3.13,EC,1708709045
144,xining,36.6167,101.7667,-8.29,90,95,0.6,CN,1708709046
145,palu,-0.8917,119.8707,24.97,96,57,1.06,ID,1708709046
146,prineville,44.2999,-120.8345,6.38,74,0,1.54,US,1708709047
147,georgetown,5.4112,100.3354,28.86,78,20,2.06,MY,1708708797
148,santa ana,33.7456,-117.8678,21.07,61,75,1.54,US,1708708761
149,ulaangom,49.9811,92.0667,-33.08,90,64,1.77,MN,1708709048
150,samana,19.2056,-69.3369,29.12,74,40,2.06,DO,1708709049
151,east london,-33.0153,27.9116,23.52,94,100,6.17,ZA,1708709049
152,midvagur,62.0511,-7.1939,4.46,70,40,7.2,FO,1708709050
153,nuku'alofa,-21.1333,-175.2,25.19,100,75,3.09,TO,1708709050
154,egilsstadir,65.2653,-14.3948,0.95,93,100,5.66,IS,1708709051
155,meiktila,20.8667,95.8667,24.62,36,2,2.41,MM,1708709051
156,lodja,-3.4833,23.4333,25.11,75,100,1.06,CD,1708709051
157,kerikeri,-35.2268,173.9474,16.06,92,15,0.54,NZ,1708709052
158,mossendjo,-2.9506,12.7261,25.64,88,94,1.27,CG,1708709052
159,ulladulla,-35.35,150.4667,17.71,84,100,4.0,AU,1708709053
160,anna regina,7.2644,-58.5077,29.26,63,9,4.22,GY,1708709053
161,mount gambier,-37.8333,140.7667,12.15,80,91,2.2,AU,1708709053
162,nadym,65.5333,72.5167,-15.15,96,100,5.73,RU,1708709054
163,la gomera,14.0833,-91.05,31.57,42,0,2.89,GT,1708709055
164,igarka,67.4667,86.5833,-18.97,96,98,5.3,RU,1708709056
165,boguchany,58.3814,97.4531,-20.08,98,100,2.11,RU,1708709057
166,korsakov,46.6328,142.7813,-26.09,86,11,2.07,RU,1708709057
167,itoman,26.1247,127.6694,20.22,82,75,5.66,JP,1708709058
168,yorkton,51.2167,-102.4677,-10.09,85,100,4.63,CA,1708709058
169,whitehorse,60.7161,-135.0538,-12.63,93,100,0.53,CA,1708709059
170,fort stockton,30.894,-102.8793,16.53,37,0,6.69,US,1708709060
171,boiling springs,35.0465,-81.9818,17.08,73,75,4.12,US,1708708929
172,coronel suarez,-37.4547,-61.9334,26.28,25,87,4.3,AR,1708709061
173,lata,40.1629,-8.3327,10.6,82,63,6.42,PT,1708709061
174,cabo san lucas,22.8909,-109.9124,24.78,62,40,0.89,MX,1708708828
175,toliara,-23.35,43.6667,28.14,78,31,3.79,MG,1708709062
176,miquelon,47.0975,-56.3814,3.0,81,8,3.46,PM,1708709062
177,stanley,54.868,-1.6985,5.1,75,20,4.12,GB,1708709063
178,pishin,30.5803,66.9961,6.39,33,0,2.39,PK,1708709063
179,papao,-17.75,-149.55,28.82,80,100,3.28,PF,1708709064
180,roma,43.2128,-75.4557,8.79,94,100,1.54,US,1708708865
181,pontianak,-0.0333,109.3333,24.99,100,40,1.03,ID,1708709065
182,la sarre,48.8002,-79.1996,-18.35,81,100,5.02,CA,1708709066
183,new norfolk,-42.7826,147.0587,14.72,77,98,1.6,AU,1708709066
184,marquette,46.5333,-87.6335,-9.01,72,100,4.02,US,1708709067
185,i-n-salah,27.1935,2.4607,23.45,14,21,2.55,DZ,1708709067
186,murzuq,25.9155,13.9184,16.16,27,0,1.01,LY,1708709067
187,ambalangoda,6.2355,80.0538,26.68,83,86,2.31,LK,1708709068
188,ribeira grande,38.5167,-28.7,16.22,67,20,3.13,PT,1708709068
189,turkmenbasy,40.0222,52.9552,6.43,70,100,5.14,TM,1708709069
190,fale old settlement,-9.3852,-171.2468,28.58,76,69,3.44,TK,1708709069
191,revda,56.801,59.9303,-13.17,96,81,4.04,RU,1708709069
192,amursk,50.2261,136.8994,-27.79,100,92,0.41,RU,1708709073
193,kapa'a,22.0752,-159.319,21.99,77,54,0.45,US,1708708852
194,pisco,-13.7,-76.2167,27.03,69,0,4.63,PE,1708709074
195,codrington,-38.2667,141.9667,14.81,69,96,4.77,AU,1708709075
196,petropavlovsk-kamchatsky,53.0452,158.6483,-16.97,89,0,4.47,RU,1708709075
197,matamey,13.4231,8.4749,30.61,22,3,1.91,NE,1708709075
198,touros,-5.1989,-35.4608,30.64,63,10,6.26,BR,1708709076
199,afaahiti,-17.75,-149.2833,27.93,80,98,2.48,PF,1708709076
200,marsa alam,25.0757,34.8918,21.81,63,98,7.46,EG,1708709077
201,petukhovo,55.0692,67.9019,-24.97,93,19,2.68,RU,1708709077
202,taro,-8.3862,115.28,24.0,93,100,0.95,ID,1708709078
203,tomatlan,19.9333,-105.25,29.97,21,1,2.06,MX,1708709078
204,zanjan,36.6736,48.4787,6.03,55,67,1.58,IR,1708709079
205,lazaro cardenas,17.9583,-102.2,27.29,61,35,1.83,MX,1708709058
206,alice springs,-23.7,133.8833,28.45,36,0,3.6,AU,1708708932
207,al bawiti,28.3492,28.8659,18.12,38,100,3.44,EG,1708709080
208,fort st. john,56.2499,-120.8529,3.16,61,100,8.13,CA,1708709063
209,quartu sant'elena,39.2419,9.1839,13.93,73,20,6.69,IT,1708709081
210,walvis bay,-22.9575,14.5053,17.83,71,43,6.72,NA,1708709081
211,waiuku,-37.25,174.75,16.78,92,1,1.02,NZ,1708709082
212,hithadhoo,-0.6,73.0833,28.38,80,96,4.28,MV,1708709082
213,basco,20.4487,121.9702,25.1,67,7,8.25,PH,1708709083
214,fontaine-les-dijon,47.3424,5.0201,7.56,66,0,5.14,FR,1708709083
215,vallegrande,-18.4897,-64.1069,27.67,37,86,1.34,BO,1708709084
216,port alfred,-33.5906,26.891,23.43,93,44,3.13,ZA,1708709084
217,nadvoitsy,63.8667,34.3167,0.75,92,100,6.12,RU,1708709085
218,bizhbulyak,53.6967,54.2642,-20.96,100,19,0.91,RU,1708709085
219,west plains,36.7281,-91.8524,14.81,40,0,4.63,US,1708709086
220,bardai,11.65,7.2333,31.84,19,42,2.63,NG,1708709086
221,dolores,-36.3132,-57.6792,26.94,45,100,2.92,AR,1708709087
222,ust'-ilimsk,58.0006,102.6619,-24.2,99,87,2.24,RU,1708709087
223,wang saphung,17.301,101.7685,28.51,39,37,1.41,TH,1708709088
224,badger,64.8,-147.5333,-10.86,78,100,0.0,US,1708709088
225,scarborough,54.2797,-0.4044,7.03,81,71,1.79,GB,1708709023
226,port elizabeth,-33.918,25.5701,25.61,90,20,9.26,ZA,1708709089
227,essaouira,31.5125,-9.77,18.72,72,40,7.2,MA,1708709089
228,temirtau,50.0544,72.9483,-22.44,97,88,2.16,KZ,1708708951
229,cabedelo,-6.9811,-34.8339,31.37,68,19,5.94,BR,1708709096
230,sao joao da barra,-21.6403,-41.0511,32.05,83,83,4.4,BR,1708708842
231,selfoss,63.9331,-20.9971,0.02,83,12,4.17,IS,1708709097
232,garoowe,8.4054,48.4845,25.94,44,57,9.25,SO,1708709097
233,dzuunmod,48.2199,97.3744,-25.54,87,8,2.99,MN,1708709098
234,balykshi,47.0667,51.8667,-8.0,62,0,3.0,KZ,1708709099
235,kapuskasing,49.4169,-82.4331,-21.0,59,100,3.6,CA,1708709099
236,freetown,8.484,-13.2299,28.91,56,28,5.69,SL,1708708996
237,crane,31.3974,-102.3501,16.08,31,60,4.64,US,1708709100
238,dryden,49.7833,-92.7503,-16.84,66,20,2.06,CA,1708709100
239,st. john's,47.5649,-52.7093,2.1,91,95,2.24,CA,1708709102
240,geraldton,-28.7667,114.6,30.23,54,100,10.29,AU,1708709103
241,barentu,15.1139,37.5928,30.45,23,100,2.66,ER,1708709104
242,nicastro,38.9833,16.3167,13.21,67,75,4.12,IT,1708709105
243,penjamo,20.4333,-101.7333,25.97,12,15,0.46,MX,1708709107
244,gao,16.6362,1.637,32.36,7,0,1.66,ML,1708709107
245,el salto,20.3333,-104.5,27.05,13,25,0.56,MX,1708709108
246,port-vila,-17.7338,168.3219,26.45,87,63,5.47,VU,1708709109
247,ulimang,7.6242,134.6421,25.23,80,100,5.54,PW,1708709111
248,kristiansund,63.1115,7.732,5.36,81,75,4.12,NO,1708709112
249,vorgashor,67.5833,63.95,-8.03,95,100,5.4,RU,1708709112
250,saipan,15.1355,145.701,25.39,88,100,4.12,MP,1708709113
251,dedza,-14.3779,34.3332,17.13,93,100,0.88,MW,1708709115
252,kirkwall,58.9848,-2.9587,5.03,81,40,3.09,GB,1708709116
253,lishui,28.4604,119.9103,2.27,91,100,1.67,CN,1708709117
254,okha,53.5739,142.9478,-24.18,96,19,4.43,RU,1708709117
255,kayangel,8.0823,134.7173,27.22,79,97,7.02,PW,1708709118
256,uturoa,-16.7333,-151.4333,27.94,73,98,1.73,PF,1708709119
257,weno,7.4515,151.8468,26.97,94,100,4.12,FM,1708709119
258,tarko-sale,64.9225,77.785,-21.51,99,63,4.75,RU,1708709120
259,pabna,24.0,89.25,21.45,50,22,1.15,BD,1708709121
260,queenstown,-31.8976,26.8753,27.8,22,8,1.34,ZA,1708709122
261,sungailiat,-1.85,106.1333,26.59,87,87,4.02,ID,1708709122
262,mitchell,43.7094,-98.0298,6.99,53,0,6.69,US,1708709123
263,prieska,-29.6641,22.7474,28.07,34,96,0.13,ZA,1708709125
264,bechar,31.6167,-2.2167,24.18,13,81,4.63,DZ,1708709125
265,polyarnyy,69.1989,33.4478,1.82,86,100,9.18,RU,1708709127
266,holualoa,19.6228,-155.9522,18.21,72,12,1.14,US,1708709128
267,valparaiso,-33.0393,-71.6273,26.13,62,0,5.14,CL,1708708937
268,hermanus,-34.4187,19.2345,20.45,78,2,4.58,ZA,1708709129
269,butembo,0.15,29.2833,20.56,57,82,1.16,CD,1708709129
270,chulakkurgan,43.765,69.1814,-5.95,62,100,2.57,KZ,1708709129
271,puente nacional,5.8774,-73.6781,25.75,53,99,2.18,CO,1708709130
272,pacific grove,36.6177,-121.9166,12.6,82,0,0.89,US,1708709130
273,kruisfontein,-34.0033,24.7314,24.38,79,1,7.42,ZA,1708709131
274,lompoc,34.6391,-120.4579,17.66,79,0,4.63,US,1708709132
275,ciudad bolivar,8.1222,-63.5497,35.11,31,73,3.68,VE,1708709133
276,xishan,27.6667,113.5,-0.82,90,100,2.28,CN,1708709134
277,vadso,70.0744,29.7487,2.09,75,40,9.77,NO,1708709134
278,fort drum,44.0584,-75.7619,6.04,82,100,4.63,US,1708709135
279,carnarvon,-24.8667,113.6333,26.23,78,100,5.85,AU,1708709135
280,aykhal,66.0,111.5,-23.46,63,100,1.48,RU,1708709136
281,chibougamau,49.9168,-74.3659,-18.21,71,100,5.66,CA,1708709137
282,dudinka,69.4058,86.1778,-17.99,94,100,8.04,RU,1708709138
283,castillos,-34.1667,-53.8333,28.87,56,61,3.95,UY,1708709138
284,tolanaro,-25.0319,46.9987,26.04,83,20,8.23,MG,1708709139
285,anloga,5.7947,0.8973,28.94,77,95,5.0,GH,1708709140
286,bamboo flat,11.7,92.7167,26.05,83,20,1.03,IN,1708709140
287,happy valley-goose bay,53.3168,-60.3315,1.17,60,75,4.63,CA,1708709141
288,sungai raya,0.7,108.9,25.44,88,100,3.67,ID,1708709142
289,raisinghnagar,29.5358,73.4492,13.85,25,3,1.15,IN,1708709142
290,chadan,51.2833,91.5833,-33.05,95,19,1.49,RU,1708709143
291,as sulayyil,20.4607,45.5779,24.14,21,0,4.86,SA,1708709143
292,tazovsky,67.4667,78.7,-22.15,99,37,4.12,RU,1708709144
293,yorosso,12.3536,-4.7761,33.94,5,12,3.43,ML,1708709144
294,goure,13.9835,10.2704,29.56,20,0,2.44,NE,1708709145
295,bedford,52.1346,-0.4663,6.0,90,75,3.09,GB,1708709049
296,isla mujeres,21.2311,-86.731,26.03,57,16,4.74,MX,1708709146
297,suleja,9.1758,7.1808,27.2,29,100,0.35,NG,1708709146
298,fort bragg,35.139,-79.006,14.34,93,100,5.14,US,1708709146
299,gargalianoi,37.0667,21.6333,13.53,79,22,3.9,GR,1708709147
300,howard springs,-12.497,131.047,28.95,92,83,4.19,AU,1708709147
301,havre,49.5833,0.3333,6.22,75,75,4.63,FR,1708709148
302,kachug,53.9606,105.8817,-23.49,98,100,1.64,RU,1708709148
303,quesnel,52.9999,-122.5029,-0.72,100,75,5.14,CA,1708709149
304,machico,32.7,-16.7667,19.45,65,40,6.17,PT,1708709149
305,caraballeda,10.6112,-66.8522,33.26,49,29,3.6,VE,1708709150
306,nova vicosa,-17.8919,-39.3719,28.65,73,100,4.32,BR,1708709150
307,ust-nera,64.5667,143.2,-33.74,100,90,1.05,RU,1708709151
308,san patricio,28.017,-97.5169,23.98,48,13,5.87,US,1708709151
309,jayapura,-2.5333,140.7,23.66,91,100,1.54,ID,1708709152
310,alvaraes,-3.2208,-64.8042,33.93,33,81,2.59,BR,1708709152
311,sinop,41.7711,34.8709,6.24,58,100,2.87,TR,1708709153
312,puerto quijarro,-17.7833,-57.7667,24.67,88,100,2.0,BO,1708709153
313,palikir - national government center,6.9248,158.1611,23.41,100,75,1.54,FM,1708709154
314,centerville,39.6284,-84.1594,12.93,74,0,4.63,US,1708709154
315,zeya,53.75,127.2667,-24.17,97,6,1.84,RU,1708709155
316,kedougou,12.5579,-12.1743,37.32,14,20,3.09,SN,1708709156
317,cantel,14.8167,-91.45,25.1,25,0,0.0,GT,1708709156
318,az zuwaytinah,30.9522,20.1202,17.49,58,59,3.62,LY,1708709157
319,novopokrovskaya,45.9514,40.7006,5.33,71,59,6.85,RU,1708709157
320,bereznik,62.8551,42.7072,-1.56,93,99,4.39,RU,1708709158
321,tindouf,27.6711,-8.1474,26.25,21,100,12.86,DZ,1708709158
322,kununurra,-15.7667,128.7333,27.99,94,100,0.51,AU,1708709159
323,moranbah,-22.0016,148.0466,24.99,73,100,2.2,AU,1708709159
324,monguno,12.6786,13.6079,27.1,43,100,4.05,NG,1708709159
325,fortuna,40.5982,-124.1573,11.07,91,0,4.12,US,1708708995
326,madaoua,14.073,5.96,32.19,12,0,3.58,NE,1708709160
327,keflavik,64.0049,-22.5624,2.95,87,40,8.23,IS,1708709161
328,indre arna,60.4247,5.4764,4.25,98,100,1.87,NO,1708709161
329,salina cruz,16.1667,-95.2,28.47,60,10,2.87,MX,1708709162
330,inhambane,-23.865,35.3833,26.07,74,0,4.42,MZ,1708709162
331,sirte,31.2089,16.5887,16.47,60,0,1.67,LY,1708709163
332,colonia,50.9333,6.95,8.81,71,20,5.66,DE,1708709011
333,laguna,38.421,-121.4238,13.99,86,0,3.09,US,1708709164
334,el-tor,28.2364,33.6254,19.08,77,100,5.14,EG,1708709164
335,benghazi,32.1167,20.0667,17.57,60,62,3.4,LY,1708709165
336,copiapo,-27.3667,-70.3333,22.83,37,0,5.25,CL,1708708956
337,college,64.8569,-147.8028,-10.82,72,75,0.0,US,1708709165
338,yeppoon,-23.1333,150.7333,24.88,83,93,0.7,AU,1708709166
339,el nido,11.1858,119.3956,26.2,84,84,3.6,PH,1708709167
340,saint-pierre,-21.3393,55.4781,25.82,83,75,4.63,RE,1708709167
341,quatre cocos,-20.2078,57.7625,26.72,86,100,3.06,MU,1708709167
342,lebu,-37.6167,-73.65,16.3,71,15,8.43,CL,1708709168
343,jabor,5.921,169.6434,28.21,78,98,8.77,MH,1708708878
344,chinde,26.8418,88.0763,9.34,37,1,2.58,NP,1708709169
345,natal,-5.795,-35.2094,31.12,66,40,6.17,BR,1708709169
346,wad az zaki,14.4619,32.2065,32.18,30,88,4.77,SD,1708709169
347,al jawf,29.5,38.75,21.11,29,97,3.02,SA,1708709170
348,nema,57.5067,50.5011,-15.12,96,78,3.36,RU,1708709170
349,gaiman,-43.2897,-65.4929,19.79,21,28,3.61,AR,1708709171
350,pemba,-12.974,40.5178,28.39,83,75,4.12,MZ,1708709172
351,lauro de freitas,-12.8944,-38.3272,30.01,79,75,5.14,BR,1708709172
352,tura,25.5198,90.2201,18.14,29,39,0.98,IN,1708709173
353,haiku-pauwela,20.9219,-156.3051,22.25,74,30,2.68,US,1708709173
354,lee acres,35.1487,-106.647,11.62,33,40,4.63,US,1708709174
355,krasnyy chikoy,50.3643,108.7512,-22.43,100,94,0.75,RU,1708709174
356,berezovyy,51.6667,135.7,-23.49,94,10,1.81,RU,1708709175
357,suoyarvi,62.0833,32.35,0.71,98,100,5.13,RU,1708709175
358,san andres,12.5847,-81.7006,27.01,65,40,2.06,CO,1708709176
359,kondapalle,16.6167,80.5333,24.47,86,49,2.71,IN,1708709176
360,san borja,-14.8167,-66.85,29.69,70,100,2.82,BO,1708709177
361,north platte,41.1239,-100.7654,11.71,42,0,9.83,US,1708709177
362,antonio enes,-16.2325,39.9086,27.5,86,100,1.26,MZ,1708709178
363,tshabong,-26.05,22.45,23.84,61,86,13.23,BW,1708709178
364,poronaysk,49.2167,143.1167,-23.05,95,16,1.28,RU,1708709179
